No,Datetime,NOx(µg/Nm3},SO2(µg/Nm3},O3(µg/Nm3},PM-10(µg/Nm3},PM-2-5(µg/Nm3},NO(µg/Nm3},NO2(µg/Nm3},CO(mg/Nm3},Áp su?t khí quy?n(hPa},InnerTemp(oC},,,,,
7299,09:00 07/11/2024,1.9025,14.2467,51.305,133.2092,113.5125,1.8925,-,1159.2717,1020.395,27.3317,,,,,
7300,10:00 07/11/2024,1.8958,15.8908,67.3842,122.0808,88.8917,1.8917,-,984.9608,1020.4133,27.6033,,,,,
7301,11:00 07/11/2024,1.8967,14.9625,87.4442,116.0083,64.1817,1.8958,-,922.9692,1019.6775,28.1608,,,,,
7302,12:00 07/11/2024,1.8992,15.0358,100.5008,113.7833,40.195,1.8967,-,907.1617,1018.6733,28.8275,,,,,
7303,13:00 07/11/2024,1.9033,15.0367,118.74,102.6758,32.2458,1.9,-,733.5258,1017.5817,29.465,,,,,
7304,14:00 07/11/2024,1.9042,14.7742,127.2258,86.205,43.1625,1.9,-,790.8692,1016.7567,29.8492,,,,,
7305,15:00 07/11/2024,1.9042,14.0817,131.7342,87.5133,50.9383,1.9,-,793.8333,1016.2358,29.7983,,,,,
7306,16:00 07/11/2024,1.9025,13.0675,132.3433,101.6767,54.2658,1.9,-,749.5233,1016.1442,29.3925,,,,,
7307,17:00 07/11/2024,1.8967,12.6325,103.075,108.4208,58.81,1.8933,-,970.1217,1016.395,27.7825,,,,,
7308,18:00 07/11/2024,1.9058,11.5508,70.4633,110.9833,57.315,1.8908,-,1001.6617,1017.0242,27.6492,,,,,
7309,19:00 07/11/2024,1.9142,15.0275,35.4742,111.9317,65.0792,1.8967,-,1027.9417,1017.7175,27.7483,,,,,
7310,20:00 07/11/2024,1.9042,11.9108,54.6525,112.2792,75.02,1.8925,-,1024.1233,1018.6142,27.7633,,,,,
7311,21:00 07/11/2024,1.9033,9.22,66.2367,112.4067,82.89,1.8942,-,1078.6333,1019.165,27.7817,,,,,
7312,22:00 07/11/2024,1.895,7.93,69.0083,112.452,77.0475,1.8942,-,1033.5917,1019.3842,27.9642,,,,,
7313,23:00 07/11/2024,1.8958,7.2717,67.8608,112.47,74.3708,1.8925,-,1013.0683,1019.4783,28.3458,,,,,
7314,00:00 08/11/2024,1.9083,7.2733,30.9282,112.48,76.1058,1.8967,-,1163.795,1018.995,28.505,,,,,
7315,01:00 08/11/2024,1.9025,6.6033,38.9375,-,76.4958,1.8967,-,1056.605,1018.4142,28.5558,,,,,
7316,02:00 08/11/2024,1.9075,6.31,38.3636,112.488,85.56,1.8942,-,985.4767,1017.8792,28.4733,,,,,
7317,03:00 08/11/2024,1.9067,7.6975,39.429,112.482,89.8242,1.8933,-,1016.0917,1017.4475,28.5292,,,,,
7318,04:00 08/11/2024,1.8992,7.2642,30.5625,116.346,92.4992,1.895,-,1028.785,1017.2025,28.2917,,,,,
7319,05:00 08/11/2024,1.9017,7.2008,38.2742,134.955,103.3633,1.8925,-,1073.3067,1017.1033,27.3742,,,,,
7320,06:00 08/11/2024,1.9058,7.1733,42.2243,142.36,103.6892,1.8942,-,1240.6133,1017.3792,27.1492,,,,,
7321,07:00 08/11/2024,1.9042,10.6508,42.4971,166.24,103.1208,1.8942,-,1695.2442,1017.92,27.0733,,,,,
7322,08:00 08/11/2024,1.9083,20.2758,32.9127,206.4925,132.795,1.8925,-,2040.4908,1018.3267,27.1133,,,,,
7323,09:00 08/11/2024,1.9017,19.01,44.3633,226.7392,158.4158,1.8942,-,1749.0792,1019.1058,27.19,,,,,
7324,10:00 08/11/2024,1.9,22.8833,71.8775,235.2225,165.4283,1.8933,-,1729.9292,1019.23,27.7425,,,,,
7325,11:00 08/11/2024,1.9025,20.7758,97.2517,229.865,151.98,1.8942,-,1573.8425,1018.2983,28.515,,,,,
7326,12:00 08/11/2024,1.8983,15.5508,115.7975,197.0708,112.2975,1.8967,-,1173.2033,1017.0525,28.8067,,,,,
7327,13:00 08/11/2024,1.9008,11.7542,122.5875,150.7317,80.8558,1.8983,-,799.0325,1015.9683,29.2975,,,,,
7328,14:00 08/11/2024,1.9025,10.4817,118.6975,125.8867,60.115,1.9,-,652.1033,1015.0267,29.8875,,,,,
7329,15:00 08/11/2024,1.9392,9.6392,113.9067,106.8133,49.255,1.9392,-,631.8875,1014.3608,30.3958,,,,,
7330,16:00 08/11/2024,1.9608,9.4833,115.8542,105.9042,46.16,1.9567,-,692.075,1014.17,30.1392,,,,,
7331,17:00 08/11/2024,1.9275,9.2175,113.5083,102.0408,51.1933,1.9225,-,859.6408,1014.4325,27.5475,,,,,
7332,18:00 08/11/2024,1.925,8.3958,90.5133,108.1933,43.935,1.9208,-,1085.6808,1014.83,27.43,,,,,
7333,19:00 08/11/2024,1.93,9.0125,63.0217,114.5692,50.56,1.9208,-,1445.7625,1015.7408,27.5625,,,,,
7334,20:00 08/11/2024,1.9242,8.6375,76.1933,131.3258,62.6717,1.9167,-,978.3083,1016.6917,27.54,,,,,
7335,21:00 08/11/2024,1.9133,8.4075,77.0767,124.1358,71.9425,1.9117,-,1033.7408,1017.2533,27.3367,,,,,
7336,22:00 08/11/2024,1.9142,8.7092,67.91,125.4725,89.0467,1.9067,-,1368.775,1017.3092,27.6175,,,,,
7337,23:00 08/11/2024,1.9142,9.4142,61.695,141.7883,100.8808,1.905,-,1264.28,1016.8533,28.0958,,,,,
7338,00:00 09/11/2024,1.9158,8.64,55.86,154.8283,108.4667,1.9058,-,1107.7158,1016.3867,28.1392,,,,,
7339,01:00 09/11/2024,1.9117,7.4375,65.3033,142.0,112.0442,1.9075,-,910.8942,1015.8992,28.1,,,,,
7340,02:00 09/11/2024,1.91,7.1833,70.53,128.135,112.6458,1.9067,-,859.605,1015.3208,28.09,,,,,
7341,03:00 09/11/2024,1.9158,7.5092,57.8508,118.6358,107.0883,1.9042,-,886.0517,1015.0008,28.1475,,,,,
7342,04:00 09/11/2024,1.925,7.4692,30.665,117.38,93.7267,1.9067,-,969.07,1014.4358,27.9417,,,,,
7343,05:00 09/11/2024,1.9233,8.4625,34.2425,122.4083,87.8083,1.9033,-,1147.9817,1014.3025,27.0958,,,,,
7344,06:00 09/11/2024,1.9217,8.5267,33.9214,126.8642,87.115,1.9075,-,1224.8825,1014.6067,26.96,,,,,
7345,07:00 09/11/2024,1.9233,7.7833,26.95,136.3817,93.8283,1.91,-,1589.8092,1015.3608,27.0183,,,,,
7346,08:00 09/11/2024,1.9108,9.2083,33.5956,167.4575,103.8758,1.9033,-,1639.3983,1015.9233,26.9525,,,,,
7347,09:00 09/11/2024,1.9083,25.6017,45.3725,198.1858,117.0917,1.9008,-,1428.7092,1016.5875,27.0892,,,,,
7348,10:00 09/11/2024,1.9142,31.45,57.3792,184.8225,131.5975,1.9042,-,1152.4558,1016.61,27.6583,,,,,
7349,11:00 09/11/2024,1.9183,32.2042,75.8608,140.935,109.9375,1.9067,-,1087.3158,1015.8517,28.5825,,,,,
7350,12:00 09/11/2024,1.9133,25.6058,114.5275,124.9525,86.5008,1.9033,-,1070.0967,1014.7175,29.0492,,,,,
7351,13:00 09/11/2024,1.9133,18.0208,145.2558,118.2533,70.4133,1.905,-,838.8633,1013.3775,29.5775,,,,,
7352,14:00 09/11/2024,1.9175,15.9283,159.1458,114.7092,62.5567,1.9125,-,756.4842,1012.2992,30.2475,,,,,
7353,15:00 09/11/2024,1.9167,13.4408,143.1658,113.3058,61.145,1.9142,-,681.2783,1011.7875,30.5017,,,,,
7354,16:00 09/11/2024,1.9117,13.565,145.2108,112.7858,59.785,1.9117,-,746.3108,1011.8958,29.9958,,,,,
7355,17:00 09/11/2024,1.9275,16.3558,142.0042,112.5883,70.1275,1.9158,-,1397.8617,1012.2933,27.4575,,,,,
7356,18:00 09/11/2024,1.9292,13.2267,105.1383,115.3283,73.1467,1.9192,-,1905.3517,1012.78,27.5725,,,,,
7357,19:00 09/11/2024,1.9233,11.7583,93.2683,166.7192,106.1325,1.9125,-,1831.775,1013.5858,27.7858,,,,,
7358,20:00 09/11/2024,1.9142,10.6792,95.5858,196.6683,132.5817,1.9092,-,1259.07,1014.3933,27.765,,,,,
7359,21:00 09/11/2024,1.9142,11.1267,82.5458,185.4375,131.0633,1.9067,-,1218.6708,1014.9025,27.81,,,,,
7360,22:00 09/11/2024,1.9142,11.6908,82.9817,179.1417,137.9342,1.9067,-,1402.7525,1015.1842,27.905,,,,,
7361,23:00 09/11/2024,1.91,9.5742,65.6467,200.3067,150.4892,1.905,-,1286.575,1015.1967,28.2883,,,,,
7362,00:00 10/11/2024,1.9125,10.0767,56.2908,211.31,159.0167,1.905,-,1268.2833,1014.9008,28.295,,,,,
7363,01:00 10/11/2024,1.9183,12.9742,45.5508,208.3033,162.5458,1.9083,-,1220.1008,1014.7858,28.3125,,,,,
7364,02:00 10/11/2024,1.9167,12.26,53.0083,199.8175,160.3767,1.9042,-,1154.865,1014.285,28.3033,,,,,
7365,03:00 10/11/2024,1.9175,9.8375,41.4517,197.7883,152.905,1.9083,-,1098.2883,1013.9758,28.3167,,,,,
7366,04:00 10/11/2024,1.9208,9.105,37.8558,183.9967,142.0542,1.9075,-,1106.1142,1013.8767,28.1167,,,,,
7367,05:00 10/11/2024,1.9125,10.1075,38.8842,194.7558,149.6367,1.905,-,1203.2,1014.2042,27.3575,,,,,
7368,06:00 10/11/2024,1.91,11.2867,35.43,202.7875,153.9,1.9042,-,1282.3833,1014.91,27.1867,,,,,
7369,07:00 10/11/2024,1.9192,14.0983,25.225,214.5533,160.23,1.9058,-,1575.505,1015.5,27.0267,,,,,
7370,08:00 10/11/2024,1.9133,17.5383,42.8608,228.2725,169.5417,1.9017,-,1735.5067,1016.155,27.05,,,,,
7371,09:00 10/11/2024,1.9158,18.6458,68.9033,270.7125,181.7383,1.9025,-,1503.6467,1016.7642,27.1783,,,,,
7372,10:00 10/11/2024,1.9108,18.1292,108.5883,247.89,168.2767,1.9033,-,1244.2875,1016.6358,27.7175,,,,,
7373,11:00 10/11/2024,1.9167,16.4775,126.25,220.6758,117.5558,1.905,-,1055.9983,1015.7292,28.7158,,,,,
7374,12:00 10/11/2024,1.9125,16.3992,130.3958,158.3258,77.5192,1.9092,-,886.0142,1014.7233,29.2117,,,,,
7375,13:00 10/11/2024,1.9283,13.0758,136.1467,132.2167,45.665,1.925,-,696.7925,1013.7117,29.9733,,,,,
7376,14:00 10/11/2024,1.9308,13.1208,138.9033,100.485,30.6075,1.9292,-,720.0675,1012.8658,30.4608,,,,,
7377,15:00 10/11/2024,1.9317,11.0308,137.1133,80.6425,44.8875,1.9308,-,664.4925,1012.4275,30.3442,,,,,
7378,16:00 10/11/2024,1.9317,11.52,133.9083,74.87,45.4467,1.93,-,650.0342,1012.425,30.1108,,,,,
7379,17:00 10/11/2024,1.9258,10.2758,127.8792,89.5983,50.4933,1.9233,-,777.8733,1012.4617,27.6592,,,,,
7380,18:00 10/11/2024,1.9292,10.6242,105.3883,103.2367,54.1283,1.92,-,1510.1192,1012.8217,27.4542,,,,,
7381,19:00 10/11/2024,1.9383,13.1858,66.7117,140.0958,67.0175,1.9217,-,2379.9375,1013.3917,27.8342,,,,,
7382,20:00 10/11/2024,1.9333,10.6492,65.4958,186.3917,97.8092,1.9208,-,2041.7233,1014.3417,27.9333,,,,,
7383,21:00 10/11/2024,1.9267,11.4575,67.7217,210.2767,129.8967,1.9192,-,1308.4125,1014.9358,27.9467,,,,,
7384,22:00 10/11/2024,1.9242,11.7717,77.5,189.1617,125.2183,1.9175,-,1147.1133,1015.0167,28.1467,,,,,
7385,23:00 10/11/2024,1.9267,12.345,67.925,172.3758,126.0317,1.92,-,1352.9158,1014.8767,28.6925,,,,,
7386,00:00 11/11/2024,1.9242,11.5517,75.8492,178.6233,135.1508,1.92,-,1156.4658,1014.4725,28.79,,,,,
7387,01:00 11/11/2024,1.9283,10.1383,64.9058,166.9142,132.235,1.9192,-,1114.7958,1014.15,28.74,,,,,
7388,02:00 11/11/2024,1.9317,9.38,41.19,177.1258,129.6667,1.9192,-,1080.8817,1013.6558,28.6933,,,,,
7389,03:00 11/11/2024,1.9308,9.8617,39.9683,182.18,132.99,1.9208,-,1039.1658,1013.1725,28.6683,,,,,
7390,04:00 11/11/2024,1.9292,10.585,33.81,168.4058,130.7625,1.9208,-,1085.1058,1012.9092,28.3833,,,,,
7391,05:00 11/11/2024,1.9267,12.22,23.9217,179.6933,130.69,1.9158,-,1174.2283,1013.275,27.5533,,,,,
7392,06:00 11/11/2024,1.9242,12.0033,23.6675,177.25,133.8175,1.915,-,1649.765,1013.9242,27.3892,,,,,
7393,07:00 11/11/2024,1.9325,15.4458,27.7125,200.1267,148.4717,1.915,-,1730.6942,1014.5933,27.2867,,,,,
7394,08:00 11/11/2024,1.9267,18.1858,34.2083,224.4567,169.1642,1.9158,-,1950.1908,1015.2058,27.4117,,,,,
7395,09:00 11/11/2024,1.9192,21.6425,57.6858,271.2317,196.0275,1.9108,-,1712.6433,1015.5567,27.4133,,,,,
7396,10:00 11/11/2024,1.9217,29.06,81.8417,267.6917,191.3908,1.9092,-,1788.0525,1015.495,27.6742,,,,,
7397,11:00 11/11/2024,1.9217,24.63,117.8083,239.835,151.9908,1.9133,-,1607.6483,1014.8058,28.5608,,,,,
7398,12:00 11/11/2024,1.925,20.7175,163.4692,187.94,108.4175,1.9175,-,1702.8292,1013.6717,29.3658,,,,,
7399,13:00 11/11/2024,1.9283,21.3833,177.8308,154.5975,87.735,1.9217,-,1215.185,1012.595,30.0842,,,,,
7400,14:00 11/11/2024,1.9333,21.2692,182.8842,140.3,87.1992,1.925,-,1142.86,1011.6158,30.4508,,,,,
7401,15:00 11/11/2024,1.9358,16.7167,166.1033,133.0842,86.9792,1.9258,-,965.1992,1011.145,30.2933,,,,,
7402,16:00 11/11/2024,1.9317,15.6017,172.5483,122.5483,79.8983,1.9292,-,1054.0867,1010.9217,29.945,,,,,
7403,17:00 11/11/2024,1.9275,14.5783,153.6117,135.7442,85.335,1.9208,-,1578.09,1011.2375,27.5533,,,,,
7404,18:00 11/11/2024,1.9275,13.6967,129.8775,160.2592,86.3033,1.9158,-,1917.16,1011.8375,27.55,,,,,
7405,19:00 11/11/2024,1.9275,12.0792,74.73,199.1317,102.625,1.9142,-,1587.2558,1012.5783,27.9008,,,,,
7406,20:00 11/11/2024,1.9225,10.1117,42.5233,204.5083,114.9075,1.9142,-,1232.815,1013.4233,27.8633,,,,,
7407,21:00 11/11/2024,1.9158,10.0792,38.515,162.3842,113.4333,1.9083,-,1295.3333,1013.9308,28.02,,,,,
7408,22:00 11/11/2024,1.9125,8.5725,39.7975,161.5025,112.8333,1.9067,-,1518.4183,1014.1225,28.2983,,,,,
7409,23:00 11/11/2024,1.9142,7.545,37.2125,156.54,112.6192,1.9083,-,1097.8408,1013.945,28.8858,,,,,
7410,00:00 12/11/2024,1.9142,6.985,41.6358,132.3058,95.1008,1.9075,-,875.7025,1013.6058,29.0217,,,,,
7411,01:00 12/11/2024,1.9142,7.2217,41.96,122.3517,83.3533,1.91,-,1119.7142,1012.9517,29.0242,,,,,
7412,02:00 12/11/2024,1.915,6.3575,78.3267,133.0392,95.5008,1.9083,-,1179.0283,1012.5025,29.0542,,,,,
7413,03:00 12/11/2024,1.9167,6.1475,44.3612,132.93,104.7558,1.9075,-,1101.7067,1012.2125,29.0592,,,,,
7414,04:00 12/11/2024,1.9158,6.0817,34.42,128.5642,108.2708,1.9075,-,1122.6733,1012.2867,28.75,,,,,
7415,05:00 12/11/2024,1.915,6.2075,24.629,127.9183,109.8075,1.9025,-,1248.6958,1012.5383,27.7033,,,,,
7416,06:00 12/11/2024,1.9025,5.9792,54.605,118.9808,103.3133,1.8967,-,1213.2892,1012.8233,27.5042,,,,,
7417,07:00 12/11/2024,1.9008,5.7417,36.8162,114.8717,93.3292,1.8967,-,1385.7408,1013.3933,27.525,,,,,
7418,08:00 12/11/2024,1.905,5.8658,48.6067,113.3592,94.2892,1.8958,-,1775.1725,1013.9325,27.54,,,,,
7419,09:00 12/11/2024,1.895,6.0217,34.3645,112.7942,82.1917,1.8867,-,1044.9658,1014.5233,27.5642,,,,,
7420,10:00 12/11/2024,1.8917,6.2783,53.1983,104.5892,63.1608,1.885,-,763.8808,1014.6617,27.8992,,,,,
7421,11:00 12/11/2024,1.8933,6.6725,70.7383,74.9983,38.6858,1.8883,-,796.3167,1014.1258,29.04,,,,,
7422,12:00 12/11/2024,1.9025,7.7967,85.7925,50.9158,31.1267,1.9,-,779.2033,1012.96,29.5608,,,,,
7423,13:00 12/11/2024,2.0275,10.235,106.6792,49.8692,26.7508,2.0217,-,662.6333,1011.595,30.3008,,,,,
7424,14:00 12/11/2024,2.3142,10.8442,124.7483,65.3217,38.9292,2.3117,-,748.2767,1010.4783,30.2242,,,,,
7425,15:00 12/11/2024,2.3158,10.4942,129.0583,76.0575,48.185,2.3133,-,715.875,1009.7817,30.0825,,,,,
7426,16:00 12/11/2024,2.2792,10.7208,119.8217,87.6242,53.07,2.2783,-,771.8875,1009.6208,29.7517,,,,,
7427,17:00 12/11/2024,2.255,11.2408,110.6408,99.1775,61.7067,2.2492,-,1183.0942,1009.5817,27.6658,,,,,
7428,18:00 12/11/2024,2.2392,10.42,97.1825,107.5783,69.2817,2.2267,-,1559.4375,1009.7017,27.7208,,,,,
7429,19:00 12/11/2024,2.215,9.21,87.3667,133.775,94.9433,2.2083,-,1406.2733,1010.0883,27.9275,,,,,
7430,20:00 12/11/2024,2.195,8.9175,64.7475,162.4983,107.0525,2.1875,-,1309.9442,1010.7142,27.9867,,,,,
7431,21:00 12/11/2024,2.1875,8.6383,57.2992,170.1058,118.52,2.1775,-,1295.9292,1011.1208,28.0117,,,,,
7432,22:00 12/11/2024,2.1783,7.9375,64.2217,154.8492,118.145,2.1708,-,1205.405,1011.2775,28.1933,,,,,
7433,23:00 12/11/2024,2.1783,6.8142,58.4983,129.3325,103.75,2.1692,-,1004.0542,1011.275,28.935,,,,,
7434,00:00 13/11/2024,2.1725,6.1458,74.5467,117.8992,75.9342,2.1683,-,863.2217,1010.9875,28.9875,,,,,
7435,01:00 13/11/2024,2.1692,5.8767,66.1508,93.8592,64.9267,2.1675,-,826.3542,1010.5825,29.065,,,,,
7436,02:00 13/11/2024,2.1675,5.99,74.5508,88.1942,59.6625,2.16,-,779.5967,1010.0992,29.065,,,,,
7437,03:00 13/11/2024,2.1658,6.0692,63.28,85.0767,58.6567,2.16,-,828.4875,1009.8033,29.0425,,,,,
7438,04:00 13/11/2024,2.1667,6.3117,54.3618,82.9442,60.6492,2.1592,-,799.4975,1009.8483,28.8267,,,,,
7439,05:00 13/11/2024,2.1608,5.8633,39.9555,81.6192,61.9725,2.1525,-,938.8742,1010.0167,27.6825,,,,,
7440,06:00 13/11/2024,2.1508,5.6917,47.9517,70.0158,58.6592,2.145,-,968.8417,1010.5642,27.4875,,,,,
7441,07:00 13/11/2024,2.1558,5.7425,53.7457,70.7533,57.1292,2.1458,-,1161.5633,1011.2817,27.545,,,,,
7442,08:00 13/11/2024,2.155,5.3933,40.8889,84.6683,56.5675,2.145,-,1497.7358,1012.01,27.5775,,,,,
7443,09:00 13/11/2024,2.1467,5.9158,51.1608,85.64,56.3567,2.1417,-,1037.2392,1012.43,27.5417,,,,,
7444,10:00 13/11/2024,2.1508,6.5983,73.1967,86.0225,56.28,2.1383,-,984.7342,1012.6742,28.035,,,,,
7445,11:00 13/11/2024,2.1567,8.3117,92.9033,75.2408,55.449,2.1492,-,719.9183,1012.06,30.02,,,,,
7446,12:00 13/11/2024,0.9792,8.5317,105.6117,44.5458,43.1742,1.0975,-,682.805,1011.0142,31.7825,,,,,
7447,13:00 13/11/2024,0.0,8.1325,113.4225,30.2983,32.9042,1.4417,-,532.705,1009.9075,32.8217,,,,,
7448,14:00 13/11/2024,0.0,8.3333,136.0292,35.1242,31.2683,1.615,-,568.1642,1009.1325,33.3625,,,,,
7449,15:00 13/11/2024,0.1233,8.3908,119.3008,49.4767,38.06,1.8483,-,576.6558,1008.545,33.0508,,,,,
7450,16:00 13/11/2024,1.4742,6.6308,106.2083,62.5917,45.8042,1.4708,-,619.9117,1008.415,30.9508,,,,,
7451,17:00 13/11/2024,1.465,6.3933,89.7083,79.8275,46.8983,1.4617,-,790.6158,1008.6133,28.1158,,,,,
7452,18:00 13/11/2024,1.4583,6.1425,78.8533,87.2167,39.1808,1.455,-,890.6358,1008.9142,27.45,,,,,
7453,19:00 13/11/2024,1.4533,5.8642,73.5,82.175,42.3617,1.4517,-,979.3617,1009.5325,27.725,,,,,
7454,20:00 13/11/2024,1.45,5.8625,76.83,80.765,50.5192,1.4475,-,957.9658,1010.2892,27.7725,,,,,
7455,21:00 13/11/2024,1.4467,5.5883,65.42,88.47,53.9958,1.4442,-,977.0683,1010.9408,27.9167,,,,,
7456,22:00 13/11/2024,1.4442,5.5833,55.6025,80.7825,55.415,1.4433,-,1028.2008,1011.0792,28.1933,,,,,
7457,23:00 13/11/2024,1.445,5.31,71.5482,72.0983,55.9367,1.445,-,952.6975,1010.8167,28.9575,,,,,
7458,00:00 14/11/2024,1.4492,4.7558,54.1355,77.8242,56.9725,1.4475,-,927.6883,1010.4925,29.205,,,,,
7459,01:00 14/11/2024,1.4467,5.2133,62.4033,79.9683,58.6133,1.4458,-,906.3725,1010.085,29.2292,,,,,
7460,02:00 14/11/2024,1.4475,5.1692,48.5,87.1858,71.6067,1.445,-,890.8517,1009.6383,29.2258,,,,,
7461,03:00 14/11/2024,1.4492,5.1967,84.8575,87.1758,69.8858,1.445,-,832.7083,1009.2442,29.2067,,,,,
7462,04:00 14/11/2024,1.4467,5.175,66.6356,78.5425,64.4267,1.4417,-,806.1858,1009.3333,28.9717,,,,,
7463,05:00 14/11/2024,1.4392,4.4008,31.5945,74.85,64.6192,1.4392,-,954.6617,1009.69,27.4108,,,,,
7464,06:00 14/11/2024,1.4392,4.8825,71.56,71.6925,59.9283,1.4358,-,1034.0367,1010.29,27.2967,,,,,
7465,07:00 14/11/2024,1.4375,4.6858,82.4286,74.1192,57.5958,1.4325,-,1349.8167,1010.9917,27.3292,,,,,
7466,08:00 14/11/2024,1.4317,4.125,67.1125,81.4992,56.7533,1.4292,-,1327.1775,1011.7808,27.28,,,,,
7467,09:00 14/11/2024,1.43,4.6125,40.696,82.1533,56.47,1.43,-,1123.79,1012.485,27.43,,,,,
7468,10:00 14/11/2024,1.4325,4.6933,41.2167,69.8842,56.3225,1.43,-,853.0092,1012.4817,27.8092,,,,,
7469,11:00 14/11/2024,1.4383,5.125,63.2067,69.38,56.2708,1.4333,-,864.1292,1011.9125,29.2767,,,,,
7470,12:00 14/11/2024,1.44,5.3925,67.5917,76.8433,56.25,1.4375,-,860.3417,1010.8375,30.0417,,,,,
7471,13:00 14/11/2024,1.4492,5.7133,55.9133,73.9225,56.24,1.4408,-,729.6508,1009.6167,30.6667,,,,,
7472,14:00 14/11/2024,1.4492,5.8167,54.7433,75.5992,-,1.4417,-,826.9325,1008.5775,30.415,,,,,
7473,15:00 14/11/2024,1.4492,5.7725,49.9308,75.6025,56.165,1.4433,-,775.915,1007.8692,30.2492,,,,,
7474,16:00 14/11/2024,1.45,5.6725,48.115,88.3942,52.7558,1.4433,-,828.1742,1007.6908,29.9017,,,,,
7475,17:00 14/11/2024,1.4417,5.5983,58.4825,102.67,54.8575,1.4383,-,976.6983,1007.8167,27.6308,,,,,
7476,18:00 14/11/2024,1.4383,5.07,65.2417,108.8683,57.4533,1.4342,-,1163.2233,1008.035,27.4392,,,,,
7477,19:00 14/11/2024,1.4383,5.3108,57.0217,106.7017,58.0142,1.4325,-,905.8658,1008.6342,27.6442,,,,,
7478,20:00 14/11/2024,1.4333,4.8383,56.3909,69.2225,52.97,1.4325,-,950.4542,1009.2975,27.8258,,,,,
7479,21:00 14/11/2024,1.4308,5.055,50.71,43.4592,44.3458,1.43,-,828.97,1009.7525,27.8825,,,,,
7480,22:00 14/11/2024,1.43,5.0775,49.5164,35.6108,41.7217,1.43,-,841.2117,1009.9275,28.2833,,,,,
7481,23:00 14/11/2024,1.4317,4.5958,50.209,33.3867,40.3692,1.4333,-,759.4758,1009.6975,29.1633,,,,,
7482,00:00 15/11/2024,1.4367,4.1725,61.655,33.3808,32.7242,1.4333,-,696.15,1009.4575,29.3292,,,,,
7483,01:00 15/11/2024,1.4358,3.7892,67.458,29.4542,32.7042,1.4333,-,682.6292,1009.2383,29.2583,,,,,
7484,02:00 15/11/2024,1.4358,4.1808,99.3486,35.9675,30.3917,1.4342,-,652.9042,1008.9733,29.2575,,,,,
7485,03:00 15/11/2024,1.4375,3.9383,118.2871,38.0275,32.9775,1.4375,-,634.7483,1008.8617,29.2983,,,,,
7486,04:00 15/11/2024,1.435,3.83,35.1544,38.5558,34.4383,1.4375,-,654.5908,1008.8783,28.9808,,,,,
7487,05:00 15/11/2024,1.4308,4.1058,49.7622,42.8225,35.1583,1.4283,-,761.6725,1009.2908,27.5933,,,,,
7488,06:00 15/11/2024,1.43,4.0175,47.39,43.8358,30.7342,1.4275,-,836.3583,1009.915,27.4233,,,,,
7489,07:00 15/11/2024,1.4292,4.3267,48.2483,50.3717,35.6567,1.425,-,1022.5242,1010.5042,27.3733,,,,,
7490,08:00 15/11/2024,1.4267,4.1458,30.6813,63.2167,39.205,1.4242,-,1211.5083,1011.2083,27.385,,,,,
7491,09:00 15/11/2024,1.4267,4.1825,27.1889,63.3658,42.2758,1.4225,-,1097.7625,1011.695,27.2417,,,,,
7492,10:00 15/11/2024,1.4292,4.2492,24.2833,74.135,42.23,1.4217,-,1017.9617,1011.4992,27.7583,,,,,
7493,11:00 15/11/2024,1.4308,4.4175,40.7925,82.9283,40.2067,1.4308,-,866.4033,1010.7192,29.3133,,,,,
7494,12:00 15/11/2024,1.4383,5.4375,69.6933,99.8258,48.835,1.4333,-,987.695,1009.7008,30.1708,,,,,
7495,13:00 15/11/2024,1.44,5.665,87.8975,104.7617,52.9717,1.44,-,735.2275,1008.5017,30.7883,,,,,
7496,14:00 15/11/2024,1.4417,5.6825,98.8125,98.4842,54.9533,1.44,-,798.315,1007.3175,30.5767,,,,,
7497,15:00 15/11/2024,1.4425,5.7258,98.9758,87.7958,55.7658,1.44,-,780.7483,1006.7242,30.7883,,,,,
7498,16:00 15/11/2024,1.4442,5.6442,107.3317,96.9358,56.0658,1.4417,-,808.0308,1006.3942,30.305,,,,,
7499,17:00 15/11/2024,1.435,5.2683,105.4317,106.3275,56.1733,1.4342,-,988.4558,1006.2442,27.96,,,,,
7500,18:00 15/11/2024,1.4308,4.7692,72.5092,109.0525,57.8458,1.43,-,923.8133,1006.745,27.2683,,,,,
